candidate_id,rank,score,reasoning
CAND_0046525,1,1.0,"6.1 yrs exp as Senior Machine Learning Engineer at Genpact AI (10001+ co). Top skills: Elasticsearch, Information Retrieval, NLP. Notice: 60d. Response rate: 88%. Strong behavioral signals."
CAND_0048558,2,1.0,"6.7 yrs exp as Data Scientist at Rephrase.ai (11-50 co). Top skills: Information Retrieval, OpenSearch, Qdrant. Notice: 30d. Response rate: 80%. Strong behavioral signals."
CAND_0066999,3,0.99652,"5.9 yrs exp as Recommendation Systems Engineer at Microsoft (10001+ co). Top skills: OpenSearch, FAISS, Pinecone. Notice: 15d. Response rate: 63%. Concern: has a low recruiter response rate of 63%."
CAND_0000031,4,0.986538,"6.0 yrs exp as Recommendation Systems Engineer at Swiggy (5001-10000 co). Top skills: FAISS, Pinecone, Embeddings. Notice: 60d. Response rate: 91%. Strong behavioral signals."
CAND_0018499,5,0.984091,"7.2 yrs exp as Senior Machine Learning Engineer at Zomato (5001-10000 co). Top skills: Weaviate, Recommendation Systems, Pinecone. Notice: 15d. Response rate: 61%. Concern: has a low recruiter response rate of 61%."
CAND_0029367,6,0.984091,"5.7 yrs exp as Senior Data Scientist at Rephrase.ai (11-50 co). Top skills: FAISS, Sentence Transformers, NLP. Notice: 90d. Response rate: 77%. Concern: has a long notice period of 90 days."
CAND_0096142,7,0.984091,"5.0 yrs exp as Applied ML Engineer at upGrad (1001-5000 co). Top skills: Weaviate, Pinecone, Python. Notice: 120d. Response rate: 84%. Concern: has a long notice period of 120 days."
CAND_0068811,8,0.98263,"8.0 yrs exp as Applied ML Engineer at Freshworks (5001-10000 co). Top skills: Qdrant, Embeddings, Pinecone. Notice: 30d. Response rate: 42%. Concern: has a low recruiter response rate of 42%."
CAND_0072688,9,0.980556,"6.9 yrs exp as Data Scientist at Niramai (51-200 co). Top skills: Semantic Search, NLP, Recommendation Systems. Notice: 45d. Response rate: 87%. Strong behavioral signals."
CAND_0073883,10,0.98,"5.3 yrs exp as AI Specialist at Krutrim (201-500 co). Top skills: Hugging Face Transformers, Python, OpenSearch. Notice: 90d. Response rate: 92%. Concern: has a long notice period of 90 days."
CAND_0006418,11,0.979806,"5.7 yrs exp as Machine Learning Engineer at Verloop.io (51-200 co). Top skills: Semantic Search, Embeddings, Weaviate. Notice: 60d. Response rate: 92%. Strong behavioral signals."
CAND_0075574,12,0.97951,"5.7 yrs exp as Machine Learning Engineer at Haptik (201-500 co). Top skills: Hugging Face Transformers, Weaviate, Recommendation Systems. Notice: 60d. Response rate: 58%. Concern: has a low recruiter response rate of 58%."
CAND_0062247,13,0.97541,"7.3 yrs exp as AI Engineer at Google (10001+ co). Top skills: Pinecone, Qdrant, Hugging Face Transformers. Notice: 30d. Response rate: 78%. Strong behavioral signals."
CAND_0018722,14,0.97529,"6.6 yrs exp as Recommendation Systems Engineer at Saarthi.ai (11-50 co). Top skills: Weaviate, Python, Recommendation Systems. Notice: 90d. Response rate: 79%. Concern: has a long notice period of 90 days."
CAND_0064326,15,0.975,"7.6 yrs exp as Search Engineer at Sarvam AI (51-200 co). Top skills: Semantic Search, Weaviate, Python. Notice: 45d. Response rate: 94%. Strong behavioral signals."
CAND_0067866,16,0.975,"6.4 yrs exp as Senior Software Engineer (ML) at Tech Mahindra (10001+ co). Top skills: Embeddings, Elasticsearch, Qdrant. Notice: 45d. Response rate: 79%. Strong behavioral signals."
CAND_0037160,17,0.973225,"6.0 yrs exp as Data Scientist at Haptik (201-500 co). Top skills: Weaviate, Hugging Face Transformers, Embeddings. Notice: 30d. Response rate: 74%. Strong behavioral signals."
CAND_0010257,18,0.97285,"6.5 yrs exp as Senior Data Scientist at Google (10001+ co). Top skills: Python, OpenSearch, Qdrant. Notice: 120d. Response rate: 72%. Concern: has a long notice period of 120 days."
CAND_0081846,19,0.97121,"6.7 yrs exp as Lead AI Engineer at Razorpay (1001-5000 co). Top skills: Information Retrieval, Elasticsearch, Recommendation Systems. Notice: 30d. Response rate: 73%. Strong behavioral signals."
CAND_0017960,20,0.971076,"7.7 yrs exp as Recommendation Systems Engineer at Nykaa (1001-5000 co). Top skills: Hugging Face Transformers, Qdrant, Python. Notice: 60d. Response rate: 72%. Strong behavioral signals."
CAND_0077337,21,0.969706,"7.0 yrs exp as Staff Machine Learning Engineer at Paytm (10001+ co). Top skills: Semantic Search, Pinecone, Information Retrieval. Notice: 60d. Response rate: 95%. Strong behavioral signals."
CAND_0078492,22,0.96932,"5.1 yrs exp as Recommendation Systems Engineer at Verloop.io (51-200 co). Top skills: FAISS, Recommendation Systems, Qdrant. Notice: 30d. Response rate: 70%. Strong behavioral signals."
CAND_0030946,23,0.96829,"6.7 yrs exp as Junior ML Engineer at Yellow.ai (201-500 co). Top skills: Elasticsearch, OpenSearch, Embeddings. Notice: 60d. Response rate: 38%. Concern: has a low recruiter response rate of 38%."
