candidate_id,rank,score,reasoning
CAND_0000037,1,0.530817,"Candidate is a Software Engineer with 5.4 years of experience, showing strong matching in Python as their top skill. They have a notice period of 30 days and a recruiter response rate of 78%, with the primary concern being that the candidate no major concerns identified."
CAND_0000020,2,0.510292,"Candidate is a Backend Developer with 7.1 years of experience, showing strong matching in Python as their top skill. They have a notice period of 30 days and a recruiter response rate of 73%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000024,3,0.496475,"Candidate is a Software Engineer with 7.6 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 15 days and a recruiter response rate of 62%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000018,4,0.49375,"Candidate is a Frontend Developer with 4.4 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 15 days and a recruiter response rate of 91%, with the primary concern being that the candidate experience (4.4 yrs) is below requested 5-9 years."
CAND_0000033,5,0.48575,"Candidate is a Frontend Developer with 7.5 years of experience, showing strong matching in Python as their top skill. They have a notice period of 0 days and a recruiter response rate of 65%, with the primary concern being that the candidate has a low recruiter response rate of 65%."
CAND_0000003,6,0.4833,"Candidate is a Tech Lead with 6.7 years of experience, showing strong matching in None as their top skill. They have a notice period of 30 days and a recruiter response rate of 65%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000012,7,0.476675,"Candidate is a Frontend Developer with 5.7 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 15 days and a recruiter response rate of 81%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000027,8,0.47575,"Candidate is a Tech Lead with 9.5 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 15 days and a recruiter response rate of 89%, with the primary concern being that the candidate experience (9.5 yrs) exceeds requested 5-9 years."
CAND_0000028,9,0.4632,"Candidate is a Product Manager with 6.7 years of experience, showing strong matching in None as their top skill. They have a notice period of 0 days and a recruiter response rate of 78%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000025,10,0.4456,"Candidate is a Frontend Developer with 5.5 years of experience, showing strong matching in Python as their top skill. They have a notice period of 60 days and a recruiter response rate of 85%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000007,11,0.43875,"Candidate is a Machine Learning Engineer with 6.3 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 0 days and a recruiter response rate of 71%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000009,12,0.4385,"Candidate is a Backend Developer with 3.0 years of experience, showing strong matching in None as their top skill. They have a notice period of 60 days and a recruiter response rate of 81%, with the primary concern being that the candidate experience (3.0 yrs) is below requested 5-9 years."
CAND_0000016,13,0.416875,"Candidate is a Software Engineer with 6.0 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 0 days and a recruiter response rate of 89%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000026,14,0.405833,"Candidate is a Backend Developer with 2.1 years of experience, showing strong matching in Python as their top skill. They have a notice period of 60 days and a recruiter response rate of 89%, with the primary concern being that the candidate experience (2.1 yrs) is below requested 5-9 years."
CAND_0000021,15,0.395,"Candidate is a Software Engineer with 5.9 years of experience, showing strong matching in None as their top skill. They have a notice period of 90 days and a recruiter response rate of 70%, with the primary concern being that the candidate has a long notice period of 90 days."
CAND_0000036,16,0.395,"Candidate is a Frontend Developer with 5.9 years of experience, showing strong matching in None as their top skill. They have a notice period of 30 days and a recruiter response rate of 97%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000017,17,0.3925,"Candidate is a Senior Software Engineer with 3.4 years of experience, showing strong matching in Python as their top skill. They have a notice period of 60 days and a recruiter response rate of 78%, with the primary concern being that the candidate experience (3.4 yrs) is below requested 5-9 years."
CAND_0000032,18,0.392,"Candidate is a Software Engineer with 7.6 years of experience, showing strong matching in None as their top skill. They have a notice period of 30 days and a recruiter response rate of 82%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000002,19,0.384125,"Candidate is a Senior Software Engineer with 4.5 years of experience, showing strong matching in Python as their top skill. They have a notice period of 0 days and a recruiter response rate of 60%, with the primary concern being that the candidate experience (4.5 yrs) is below requested 5-9 years."
CAND_0000023,20,0.38285,"Candidate is a Frontend Developer with 2.1 years of experience, showing strong matching in Python as their top skill. They have a notice period of 30 days and a recruiter response rate of 89%, with the primary concern being that the candidate experience (2.1 yrs) is below requested 5-9 years."
CAND_0000040,21,0.368875,"Candidate is a Software Engineer with 4.5 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 30 days and a recruiter response rate of 81%, with the primary concern being that the candidate experience (4.5 yrs) is below requested 5-9 years."
CAND_0000041,22,0.3656,"Candidate is a Software Engineer with 5.5 years of experience, showing strong matching in None as their top skill. They have a notice period of 60 days and a recruiter response rate of 57%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000006,23,0.3611,"Candidate is a Senior Software Engineer with 5.4 years of experience, showing strong matching in None as their top skill. They have a notice period of 0 days and a recruiter response rate of 70%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
