candidate_id,rank,score,reasoning
CAND_0000026,1,0.6575,5.2 yrs exp as Senior Software Engineer at Company V (1000+ co). Top skills: Python. Notice: 30d. Response rate: 61%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000028,2,0.6575,5.1 yrs exp as Software Engineer at Company Y (501-1000 co). Top skills: Python. Notice: 0d. Response rate: 93%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000012,3,0.603833,4.5 yrs exp as Tech Lead at Company T (51-200 co). Top skills: Python. Notice: 90d. Response rate: 66%. Concern: experience (4.5 yrs) is below requested 5-9 years.
CAND_0000043,4,0.58875,6.3 yrs exp as Senior Software Engineer at Company F (501-1000 co). Top skills: None. Notice: 0d. Response rate: 78%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000042,5,0.5875,4.0 yrs exp as DevOps Engineer at Company O (11-50 co). Top skills: Python. Notice: 90d. Response rate: 89%. Concern: experience (4.0 yrs) is below requested 5-9 years.
CAND_0000013,6,0.57,5.2 yrs exp as Machine Learning Engineer at Company H (1-10 co). Top skills: None. Notice: 30d. Response rate: 81%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000018,7,0.563675,5.7 yrs exp as Software Engineer at Company R (1-10 co). Top skills: None. Notice: 60d. Response rate: 99%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000005,8,0.545,5.7 yrs exp as Senior Software Engineer at Company E (201-500 co). Top skills: None. Notice: 0d. Response rate: 98%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000044,9,0.543,4.5 yrs exp as Data Scientist at Company P (1000+ co). Top skills: Python. Notice: 90d. Response rate: 63%. Concern: experience (4.5 yrs) is below requested 5-9 years.
CAND_0000002,10,0.5218,6.0 yrs exp as Frontend Developer at Company I (201-500 co). Top skills: Python. Notice: 90d. Response rate: 84%. Concern: has a long notice period of 90 days.
